text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"So what am I watching tonight?  No brainer, right? 
#weekend #WeekendWatch https://t.co/dbZgc9TAJD",FALSE,0,NA,2020-04-17T16:05:01Z,FALSE,NA,1251179869427269633,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mathur_vaishali,0,FALSE,FALSE,NA,NA
#foodphotography #food #waffles #weekend,FALSE,0,_whitneywinter,2020-04-17T16:04:56Z,FALSE,1251168517107396609,1251179847164067842,1240316230780796935,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",_whitneywinter,0,FALSE,FALSE,NA,NA
Preparing for another weekend of lock down? No Problem. #covid #coronavirus #corona #lockdown #sushi #weekend https://t.co/XRGliJ0xm1,FALSE,1,NA,2020-04-17T16:04:42Z,FALSE,NA,1251179789249101827,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",glorious_sushi,0,FALSE,FALSE,NA,NA
Hellllo Friday! Have a beer  #turcs #turcscocktails #beer #friday #alcohol #weekend #home #sorrywereclosed https://t.co/5ruxaicpgI,FALSE,0,NA,2020-04-17T16:04:37Z,TRUE,NA,1251179767522406402,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TurcsCocktails,0,FALSE,FALSE,NA,NA
The newsletter is on its way out! I hope every has had an amazing week. Stay safe everyone! #TeamDB #Agents https://t.co/Eg57iAEq9L,FALSE,0,NA,2020-04-17T16:04:34Z,TRUE,NA,1251179755652734977,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RosieDeeBoss,0,FALSE,FALSE,NA,NA
an you name this animal? Clues on our Facebook &amp; Insta  Have a great weekend and thank you for your continued supp https://t.co/7fhspexyGN,FALSE,0,NA,2020-04-17T16:04:16Z,TRUE,NA,1251179680268419072,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ftwglobal,0,FALSE,FALSE,NA,NA
#weekend #vibe https://t.co/T2yZe3NLKE,FALSE,0,NA,2020-04-17T16:03:52Z,FALSE,NA,1251179582176268291,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jessyhobo,0,FALSE,FALSE,NA,NA
"Spend your weekend in the best seat for reading your favorite book 

: Boat House

#fridayfeeling #friyay #friday https://t.co/6SxJuVu3RN",FALSE,0,NA,2020-04-17T16:03:23Z,TRUE,NA,1251179459891408896,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",PeaceVacations,0,FALSE,FALSE,NA,NA
"#weekend 
#SiguemeYTeSigoDeVuelta",FALSE,0,NA,2020-04-17T16:03:19Z,FALSE,NA,1251179442451423233,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Eguzman22,0,FALSE,FALSE,NA,NA
@maisonvigouroux #cahors #chateaulafleurdehauteserre #2017 on #Malbec #day #MalbecWorldDay  lets #enjoy another 3 https://t.co/G1v9HF9dy2,FALSE,0,maisonvigouroux,2020-04-17T16:03:18Z,TRUE,NA,1251179437334421505,526550222,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Chambave,0,FALSE,FALSE,NA,NA
